# zavg avg_mag_F814W avg_bhlr_F814W avg_dhlr_F814W std_bhlr_F814W std_dhlr_F814W
0.250 17.543 0.688 3.114 0.396 4.177
0.250 19.321 0.419 1.273 0.848 1.724
0.250 21.105 0.263 0.679 0.471 0.895
0.250 23.082 0.150 0.374 0.271 0.360
0.250 24.686 0.079 0.202 0.077 0.123
0.250 26.426 0.047 0.134 0.028 0.098
0.750 0.000 0.000 0.000 0.000 0.000
0.750 19.659 0.762 3.855 1.616 5.902
0.750 21.365 0.243 0.773 0.513 1.121
0.750 23.099 0.126 0.358 0.159 0.318
0.750 24.617 0.076 0.198 0.075 0.123
0.750 26.697 0.040 0.105 0.024 0.093
1.250 0.000 0.000 0.000 0.000 0.000
1.250 19.264 4.182 16.471 5.221 3.193
1.250 21.494 1.146 2.993 2.610 3.904
1.250 23.332 0.166 0.461 0.238 0.532
1.250 24.656 0.084 0.216 0.084 0.140
1.250 26.408 0.052 0.101 0.030 0.042
1.750 0.000 0.000 0.000 0.000 0.000
1.750 19.072 0.904 18.019 0.583 4.456
1.750 21.265 1.890 7.087 2.505 4.280
1.750 23.506 0.248 0.689 0.450 0.924
1.750 24.753 0.086 0.213 0.085 0.159
1.750 26.318 0.046 0.097 0.032 0.054
2.250 0.000 0.000 0.000 0.000 0.000
2.250 19.539 1.336 14.911 0.456 0.268
2.250 21.262 5.059 7.022 6.502 5.365
2.250 23.558 0.222 0.590 0.537 0.854
2.250 24.737 0.085 0.207 0.083 0.159
2.250 26.491 0.055 0.089 0.039 0.037
2.750 0.000 0.000 0.000 0.000 0.000
2.750 19.603 1.922 12.283 0.000 0.000
2.750 21.180 2.872 6.999 3.832 4.379
2.750 23.602 0.274 0.625 0.789 1.324
2.750 24.782 0.081 0.192 0.087 0.142
2.750 26.699 0.030 0.070 0.011 0.042
