#Table 5
#Logarithmic Size Distributions (16%-84% Range) for the Full Population 
#(Early- and Late-type Galaxies Combined) as a Function of Mass and Redshift, 
#Early+Late Type Galaxies
#z log10M* log10Size_M* log10SizeM*_high  log10SizeM*_low
0.25 9.25 0.46 0.69 0.21
0.25 9.75 0.54 0.77 0.28
0.25 10.25 0.54 0.82 0.27
0.25 10.75 0.75 0.99 0.49
0.75 9.25 0.41 0.64 0.16
0.75 9.75 0.52 0.74 0.25
0.75 10.25 0.52 0.78 0.18
0.75 10.75 0.59 0.84 0.35
0.75 11.25 0.85 1.04 0.66
1.25 9.75 0.47 0.68 0.21
1.25 10.25 0.52 0.74 0.15
1.25 10.75 0.57 0.80 0.23  
1.25 11.25 0.74 0.94 0.49
1.75 9.75 0.42 0.65 0.15
1.75 10.25 0.48 0.69 0.12  
1.75 10.75 0.48 0.74 0.09  
1.75 11.25 0.64 0.83 0.34  
2.25 10.25 0.41 0.63 0.10
2.25 10.75 0.45 0.68 0.03
2.25 11.25 0.59 0.83 0.28
2.75 10.75 0.43 0.65 0.01  
2.75 11.25 0.52 0.75 0.27  
