# taken from 10.1088/0004-637X/767/1/89 Table 1
r0 r0_err gamma gamma_err
4.99 0.14 1.77 0.12
5.33 0.16 1.88 0.14
3.46 0.12 1.59 0.06
3.66 0.14 1.53 0.08
4.13 0.14 1.61 0.08
4.29 0.34 1.60 0.10
3.78 0.10 1.60 0.06
4.24 0.09 1.77 0.07
4.40 0.18 1.73 0.15
5.89 0.50 1.63 0.38
5.28 0.26 1.98 0.19
4.96 0.24 1.72 0.16
